plate,well,location,coating,fixation,dilution,sample_strain,sample_id,OD
p2,e1,p2e1,0.01_FBS,60C,0.1,LAC,wt,0.4384000003
p2,e2,p2e2,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_srtA,0.5602999926
p2,e3,p2e3,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_empty,0.298299998
p2,e4,p2e4,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_ica,0.474999994
p2,e5,p2e5,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_empty,0.5442000031
p2,e6,p2e6,0.01_FBS,60C,0.1,LAC,wt,0.5066999793
p2,e7,p2e7,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_srtA,0.445600003
p2,e8,p2e8,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_empty,0.3923999965
p2,e9,p2e9,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_ica,0.5875999928
p2,e10,p2e10,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_empty,0.4851999879
p2,e11,p2e11,0.01_FBS,60C,0.1,empty,,0.1207000017
p2,f1,p2f1,0.01_FBS,60C,0.1,LAC,wt,0.4643000066
p2,f2,p2f2,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_srtA,0.570900023
p2,f3,p2f3,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_empty,0.3106000125
p2,f4,p2f4,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_ica,0.5809000134
p2,f5,p2f5,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_empty,0.5631999969
p2,f6,p2f6,0.01_FBS,60C,0.1,LAC,wt,0.5891000032
p2,f7,p2f7,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_srtA,0.4286000133
p2,f8,p2f8,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_empty,0.4144000113
p2,f9,p2f9,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_ica,0.6237000227
p2,f10,p2f10,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_empty,0.5454999804
p2,f11,p2f11,0.01_FBS,60C,0.1,empty,,0.0948999971
p2,g1,p2g1,0.01_FBS,60C,0.1,LAC,wt,0.4442000091
p2,g2,p2g2,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_srtA,0.4844000041
p2,g3,p2g3,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_empty,0.3535999954
p2,g4,p2g4,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_ica,0.5317999721
p2,g5,p2g5,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_empty,0.4745999873
p2,g6,p2g6,0.01_FBS,60C,0.1,LAC,wt,0.4824999869
p2,g7,p2g7,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_srtA,0.3975999951
p2,g8,p2g8,0.01_FBS,60C,0.1,LAC,srtA_KO_pos1_empty,0.4259000123
p2,g9,p2g9,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_ica,0.6488999724
p2,g10,p2g10,0.01_FBS,60C,0.1,LAC,icaA_KO_pos1_empty,0.5382999778
p2,g11,p2g11,0.01_FBS,60C,0.1,empty,,0.1146000028
p3,b1,p3b1,0.01_FBS,60C,0.1,LAC,wt,0.3088000119
p3,b2,p3b2,0.01_FBS,60C,0.1,Newman,wt,0.3213
p3,b3,p3b3,0.01_FBS,60C,0.1,Newman,agrA_KO,0.4711999893
p3,b4,p3b4,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_agrA_20,0.4171999991
p3,b5,p3b5,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_empty,0.3583000004
p3,b6,p3b6,0.01_FBS,60C,0.1,LAC,wt,0.271299988
p3,b7,p3b7,0.01_FBS,60C,0.1,Newman,wt,0.3269999921
p3,b8,p3b8,0.01_FBS,60C,0.1,Newman,agrA_KO,0.4386999905
p3,b9,p3b9,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_agrA_20,0.4352999926
p3,b10,p3b10,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_empty,0.2705999911
p3,b11,p3b11,0.01_FBS,60C,0.1,empty,,0.0983999968
p3,c1,p3c1,0.01_FBS,60C,0.1,LAC,wt,0.2768000066
p3,c2,p3c2,0.01_FBS,60C,0.1,Newman,wt,0.3052999973
p3,c3,p3c3,0.01_FBS,60C,0.1,Newman,agrA_KO,0.296299994
p3,c4,p3c4,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_agrA_20,0.3470999897
p3,c5,p3c5,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_empty,0.2415000051
p3,c6,p3c6,0.01_FBS,60C,0.1,LAC,wt,0.274300009
p3,c7,p3c7,0.01_FBS,60C,0.1,Newman,wt,0.2809999883
p3,c8,p3c8,0.01_FBS,60C,0.1,Newman,agrA_KO,0.4115999937
p3,c9,p3c9,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_agrA_20,0.3684000075
p3,c10,p3c10,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_empty,0.3052000105
p3,c11,p3c11,0.01_FBS,60C,0.1,empty,,0.1008000001
p3,d1,p3d1,0.01_FBS,60C,0.1,LAC,wt,0.3309000134
p3,d2,p3d2,0.01_FBS,60C,0.1,Newman,wt,0.3571000099
p3,d3,p3d3,0.01_FBS,60C,0.1,Newman,agrA_KO,0.342200011
p3,d4,p3d4,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_agrA_20,0.3576999903
p3,d5,p3d5,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_empty,0.1988999993
p3,d6,p3d6,0.01_FBS,60C,0.1,LAC,wt,0.3104000092
p3,d7,p3d7,0.01_FBS,60C,0.1,Newman,wt,0.3294999897
p3,d8,p3d8,0.01_FBS,60C,0.1,Newman,agrA_KO,0.4560000002
p3,d9,p3d9,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_agrA_20,0.3450999856
p3,d10,p3d10,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_empty,0.2456
p3,d11,p3d11,0.01_FBS,60C,0.1,empty,,0.1040000021
p3,e1,p3e1,0.01_FBS,60C,0.1,LAC,wt,0.4072000086
p3,e2,p3e2,0.01_FBS,60C,0.1,Newman,wt,0.3749000132
p3,e3,p3e3,0.01_FBS,60C,0.1,Newman,agrA_KO,0.3061999977
p3,e4,p3e4,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_agrA_20,0.8902000189
p3,e5,p3e5,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_empty,0.27700001
p3,e6,p3e6,0.01_FBS,60C,0.1,LAC,wt,0.4300999939
p3,e7,p3e7,0.01_FBS,60C,0.1,Newman,wt,0.3217999935
p3,e8,p3e8,0.01_FBS,60C,0.1,Newman,agrA_KO,0.4300000072
p3,e9,p3e9,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_agrA_20,0.4471000135
p3,e10,p3e10,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_empty,0.1969999969
p3,e11,p3e11,0.01_FBS,60C,0.1,empty,,0.0995000005
p3,f1,p3f1,0.01_FBS,60C,0.1,LAC,wt,0.3409000039
p3,f2,p3f2,0.01_FBS,60C,0.1,Newman,wt,0.4014999866
p3,f3,p3f3,0.01_FBS,60C,0.1,Newman,agrA_KO,0.3607000113
p3,f4,p3f4,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_agrA_20,0.3637999892
p3,f5,p3f5,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_empty,0.2551000118
p3,f6,p3f6,0.01_FBS,60C,0.1,LAC,wt,0.4638999999
p3,f7,p3f7,0.01_FBS,60C,0.1,Newman,wt,0.352699995
p3,f8,p3f8,0.01_FBS,60C,0.1,Newman,agrA_KO,0.366899997
p3,f9,p3f9,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_agrA_20,0.3937000036
p3,f10,p3f10,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_empty,0.2289000005
p3,f11,p3f11,0.01_FBS,60C,0.1,empty,,0.1133999974
p3,g1,p3g1,0.01_FBS,60C,0.1,LAC,wt,0.4004000127
p3,g2,p3g2,0.01_FBS,60C,0.1,Newman,wt,0.3576000035
p3,g3,p3g3,0.01_FBS,60C,0.1,Newman,agrA_KO,0.3118999898
p3,g4,p3g4,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_agrA_20,0.4372000098
p3,g5,p3g5,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_empty,0.2599999905
p3,g6,p3g6,0.01_FBS,60C,0.1,LAC,wt,0.4056999981
p3,g7,p3g7,0.01_FBS,60C,0.1,Newman,wt,0.3149999976
p3,g8,p3g8,0.01_FBS,60C,0.1,Newman,agrA_KO,0.3222000003
p3,g9,p3g9,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_agrA_20,0.3409999907
p3,g10,p3g10,0.01_FBS,60C,0.1,Newman,agrA_KO_pos1_empty,0.2058999985
p3,g11,p3g11,0.01_FBS,60C,0.1,empty,,0.1040000021
p4,b1,p4b1,0.01_FBS,60C,0.1,LAC,wt,0.3285000026
p4,b2,p4b2,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_min,0.3770999908
p4,b3,p4b3,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_20,0.4140999913
p4,b4,p4b4,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_empty,0.4999000132
p4,b5,p4b5,0.01_FBS,60C,0.1,LAC,atl_KO,0.1424999982
p4,b6,p4b6,0.01_FBS,60C,0.1,LAC,wt,0.508400023
p4,b7,p4b7,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_min,0.364199996
p4,b8,p4b8,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_20,0.404700011
p4,b9,p4b9,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_empty,0.592599988
p4,b10,p4b10,0.01_FBS,60C,0.1,LAC,atl_KO,0.199000001
p4,b11,p4b11,0.01_FBS,60C,0.1,empty,,0.0913000032
p4,c1,p4c1,0.01_FBS,60C,0.1,LAC,wt,0.2238000035
p4,c2,p4c2,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_min,0.3030000031
p4,c3,p4c3,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_20,0.3849000037
p4,c4,p4c4,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_empty,0.4808999896
p4,c5,p4c5,0.01_FBS,60C,0.1,LAC,atl_KO,0.2578999996
p4,c6,p4c6,0.01_FBS,60C,0.1,LAC,wt,0.3206999898
p4,c7,p4c7,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_min,0.3795000017
p4,c8,p4c8,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_20,0.3614000082
p4,c9,p4c9,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_empty,0.4532000124
p4,c10,p4c10,0.01_FBS,60C,0.1,LAC,atl_KO,0.2398000062
p4,c11,p4c11,0.01_FBS,60C,0.1,empty,,0.0894000009
p4,d1,p4d1,0.01_FBS,60C,0.1,LAC,wt,0.3043000102
p4,d2,p4d2,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_min,0.3361999989
p4,d3,p4d3,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_20,0.407099992
p4,d4,p4d4,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_empty,0.5468999743
p4,d5,p4d5,0.01_FBS,60C,0.1,LAC,atl_KO,0.4257000089
p4,d6,p4d6,0.01_FBS,60C,0.1,LAC,wt,0.399699986
p4,d7,p4d7,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_min,0.4239000082
p4,d8,p4d8,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_20,0.4819000065
p4,d9,p4d9,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_empty,0.4463999867
p4,d10,p4d10,0.01_FBS,60C,0.1,LAC,atl_KO,0.177699998
p4,d11,p4d11,0.01_FBS,60C,0.1,empty,,0.0958999991
p4,e1,p4e1,0.01_FBS,60C,0.1,LAC,wt,0.2718000114
p4,e2,p4e2,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_min,0.2890999913
p4,e3,p4e3,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_20,0.3614000082
p4,e4,p4e4,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_empty,0.3808999956
p4,e5,p4e5,0.01_FBS,60C,0.1,LAC,atl_KO,0.417899996
p4,e6,p4e6,0.01_FBS,60C,0.1,LAC,wt,0.4846999943
p4,e7,p4e7,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_min,0.4474000037
p4,e8,p4e8,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_20,0.513199985
p4,e9,p4e9,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_empty,0.3177999854
p4,e10,p4e10,0.01_FBS,60C,0.1,LAC,atl_KO,0.2567000091
p4,e11,p4e11,0.01_FBS,60C,0.1,empty,,0.0886000022
p4,f1,p4f1,0.01_FBS,60C,0.1,LAC,wt,0.3345000148
p4,f2,p4f2,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_min,0.4158000052
p4,f3,p4f3,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_20,0.4758000076
p4,f4,p4f4,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_empty,0.5170999765
p4,f5,p4f5,0.01_FBS,60C,0.1,LAC,atl_KO,0.4395000041
p4,f6,p4f6,0.01_FBS,60C,0.1,LAC,wt,0.6341000199
p4,f7,p4f7,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_min,0.6941999793
p4,f8,p4f8,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_20,0.5713000298
p4,f9,p4f9,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_empty,0.3673999906
p4,f10,p4f10,0.01_FBS,60C,0.1,LAC,atl_KO,0.2272000015
p4,f11,p4f11,0.01_FBS,60C,0.1,empty,,0.1084999964
p4,g1,p4g1,0.01_FBS,60C,0.1,LAC,wt,0.293599993
p4,g2,p4g2,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_min,0.3603000045
p4,g3,p4g3,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_20,0.4826999903
p4,g4,p4g4,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_empty,0.4395000041
p4,g5,p4g5,0.01_FBS,60C,0.1,LAC,atl_KO,0.5212000012
p4,g6,p4g6,0.01_FBS,60C,0.1,LAC,wt,0.6805999875
p4,g7,p4g7,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_min,0.5856999755
p4,g8,p4g8,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_agrA_20,0.6462000012
p4,g9,p4g9,0.01_FBS,60C,0.1,LAC,agrA_C123F_pos1_empty,0.549399972
p4,g10,p4g10,0.01_FBS,60C,0.1,LAC,atl_KO,0.3210000098
p4,g11,p4g11,0.01_FBS,60C,0.1,empty,,0.1130999997
p5,b1,p5b1,0.01_FBS,60C,1,LAC,wt,0.3585999906
p5,b2,p5b2,0.01_FBS,60C,1,22251,pos1_empty,0.4133000076
p5,b3,p5b3,0.01_FBS,60C,1,22251,pos1_agrA_20,0.4384000003
p5,b4,p5b4,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.5358999968
p5,b5,p5b5,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.142900005
p5,b6,p5b6,0.01_FBS,60C,1,LAC,wt,0.5906000137
p5,b7,p5b7,0.01_FBS,60C,1,22251,pos1_empty,0.4102999866
p5,b8,p5b8,0.01_FBS,60C,1,22251,pos1_agrA_20,0.4483999908
p5,b9,p5b9,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.6847000122
p5,b10,p5b10,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.2378000021
p5,b11,p5b11,0.01_FBS,60C,1,empty,,0.1020999998
p5,c1,p5c1,0.01_FBS,60C,1,LAC,wt,0.2556000054
p5,c2,p5c2,0.01_FBS,60C,1,22251,pos1_empty,0.34799999
p5,c3,p5c3,0.01_FBS,60C,1,22251,pos1_agrA_20,0.4323000014
p5,c4,p5c4,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.5217999816
p5,c5,p5c5,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.2790000141
p5,c6,p5c6,0.01_FBS,60C,1,LAC,wt,0.3553000093
p5,c7,p5c7,0.01_FBS,60C,1,22251,pos1_empty,0.4226999879
p5,c8,p5c8,0.01_FBS,60C,1,22251,pos1_agrA_20,0.4056000113
p5,c9,p5c9,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.5141000152
p5,c10,p5c10,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.2818999887
p5,c11,p5c11,0.01_FBS,60C,1,empty,,0.1040000021
p5,d1,p5d1,0.01_FBS,60C,1,LAC,wt,0.3609000146
p5,d2,p5d2,0.01_FBS,60C,1,22251,pos1_empty,0.4002000093
p5,d3,p5d3,0.01_FBS,60C,1,22251,pos1_agrA_20,0.4663000107
p5,d4,p5d4,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.627399981
p5,d5,p5d5,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.5102000237
p5,d6,p5d6,0.01_FBS,60C,1,LAC,wt,0.467200011
p5,d7,p5d7,0.01_FBS,60C,1,22251,pos1_empty,0.5083000064
p5,d8,p5d8,0.01_FBS,60C,1,22251,pos1_agrA_20,0.5468000174
p5,d9,p5d9,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.524699986
p5,d10,p5d10,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.2257000059
p5,d11,p5d11,0.01_FBS,60C,1,empty,,0.121299997
p5,e1,p5e1,0.01_FBS,60C,1,LAC,wt,0.3176000118
p5,e2,p5e2,0.01_FBS,60C,1,22251,pos1_empty,0.3217000067
p5,e3,p5e3,0.01_FBS,60C,1,22251,pos1_agrA_20,0.413500011
p5,e4,p5e4,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.4343999922
p5,e5,p5e5,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.478399992
p5,e6,p5e6,0.01_FBS,60C,1,LAC,wt,0.5623000264
p5,e7,p5e7,0.01_FBS,60C,1,22251,pos1_empty,0.5116999745
